movie,production_budget,domestic_gross,production_profit_domestic
Avengers: Age of Ultron,330600000,459005868,128405868
The Godfather,7000000,134966411,127966411
Slumdog Millionaire,14000000,141330703,127330703
Fifty Shades of Grey,40000000,166167230,126167230
The Proposal,40000000,163958031,123958031
The Kingâs Speech,15000000,138797449,123797449
Gran Torino,25000000,148095302,123095302
The Santa Clause,22000000,144833357,122833357
Hitch,55000000,177784257,122784257
Teenage Mutant Ninja Turtles,13500000,135265915,121765915
The Hunger Games: Mockingjay - Part 2,160000000,281723902,121723902
Knocked Up,27500000,148761765,121261765
The Martian,108000000,228433663,120433663
Paul Blart: Mall Cop,26000000,146336178,120336178
Ice Age: The Meltdown,75000000,195330621,120330621
Taken,25000000,145000989,120000989
Harry Potter and the Prisoner of Azkaban,130000000,249757726,119757726
Sherlock Holmes,90000000,209028679,119028679
Madagascar,75000000,193595521,118595521
Up,175000000,293004164,118004164
What Women Want,65000000,182805123,117805123
A Bug's Life,45000000,162798565,117798565
Star Trek,140000000,257730019,117730019
The Conjuring,20000000,137400141,117400141
Lincoln,65000000,182207973,117207973
Blazing Saddles,2600000,119500000,116900000
The Heat,43000000,159581587,116581587
The Firm,42000000,158340892,116340892
Rocky,1000000,117235147,116235147
Robin Hood: Prince of Thieves,50000000,165493908,115493908
American Pie 2,30000000,145096820,115096820
American Beauty,15000000,130058047,115058047
American Graffiti,777000,115000000,114223000
We're the Millers,37000000,150394119,113394119
Fahrenheit 9/11,6000000,119114517,113114517
"Crouching Tiger, Hidden Dragon",15000000,128067808,113067808
Happy Feet,85000000,198000317,113000317
The Fault in Our Stars,12000000,124872350,112872350
Bringing Down the House,20000000,132675402,112675402
Catch Me if You Can,52000000,164606800,112606800
Wonder,20000000,132422809,112422809
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,291710957,111710957
Ice Age,65000000,176387405,111387405
Meet the Parents,55000000,166225040,111225040
Dumb & Dumber,16000000,127175374,111175374
Silver Linings Playbook,21000000,132092958,111092958
Good Morning Vietnam,13000000,123922370,110922370
The Silence of the Lambs,20000000,130726716,110726716
The Simpsons Movie,72500000,183135014,110635014
Borat,18000000,128505958,110505958
American Hustle,40000000,150117807,110117807
Lethal Weapon 3,35000000,144731527,109731527
Ride Along,25000000,134202565,109202565
Apollo 13,65000000,173772767,108772767
A Few Good Men,33000000,141340178,108340178
Wild Hogs,60000000,168213584,108213584
The Pursuit of Happyness,55000000,162586036,107586036
Paranormal Activity,450000,107918810,107468810
